GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20021029/PHIORL,2002-10-29T00:00:00,0020200001,1,3,Final,1610612753, ,4,Q4   - TNT,TNT,2002,1610612755,1,15225.0,"TUESDAY, OCTOBER 29, 2002",2:30
20021029/CLESAC,2002-10-29T00:00:00,0020200002,3,3,Final,1610612758, ,4,Q4   - ,,2002,1610612739,1,17317.0,"TUESDAY, OCTOBER 29, 2002",2:06
20021029/SASLAL,2002-10-29T00:00:00,0020200003,2,3,Final,1610612747, ,4,Q4   - ABC,ABC,2002,1610612759,1,18997.0,"TUESDAY, OCTOBER 29, 2002",2:34
20021029/SASLAL,2002-10-29T00:00:00,0020200003,2,3,Final,1610612747, ,4,Q4   - ABC,ABC,2002,1610612759,1,,,
20021029/SASLAL,2002-10-29T00:00:00,0020200003,2,3,Final,1610612747, ,4,Q4   - ABC,ABC,2002,1610612759,1,,,
20021029/SASLAL,2002-10-29T00:00:00,0020200003,2,3,Final,1610612747, ,4,Q4   - ABC,ABC,2002,1610612759,1,,,
20021030/CHIBOS,2002-10-30T00:00:00,0020200004,1,3,Final,1610612738, ,4,Q4   - ,,2002,1610612741,1,18624.0,"WEDNESDAY, OCTOBER 30, 2002",2:12
20021030/MILPHI,2002-10-30T00:00:00,0020200005,2,3,Final,1610612755, ,4,Q4   - ,,2002,1610612749,1,19569.0,"WEDNESDAY, OCTOBER 30, 2002",2:18
20021030/MILPHI,2002-10-30T00:00:00,0020200005,2,3,Final,1610612755, ,4,Q4   - ,,2002,1610612749,1,,,
20021030/WASTOR,2002-10-30T00:00:00,0020200006,3,3,Final,1610612761, ,4,Q4   - ,,2002,1610612764,1,20165.0,"WEDNESDAY, OCTOBER 30, 2002",2:22
20021030/HOUIND,2002-10-30T00:00:00,0020200007,4,3,Final,1610612754, ,4,Q4   - ,,2002,1610612745,1,16469.0,"WEDNESDAY, OCTOBER 30, 2002",2:15
20021030/ATLNJN,2002-10-30T00:00:00,0020200008,5,3,Final,1610612751, ,4,Q4   - ,,2002,1610612737,1,16324.0,"WEDNESDAY, OCTOBER 30, 2002",2:09
20021030/ORLMIA,2002-10-30T00:00:00,0020200009,6,3,Final,1610612748, ,4,Q4   - ,,2002,1610612753,1,16500.0,"WEDNESDAY, OCTOBER 30, 2002",2:09
20021030/NYKDET,2002-10-30T00:00:00,0020200010,7,3,Final,1610612765, ,4,Q4   - ,,2002,1610612752,1,22076.0,"WEDNESDAY, OCTOBER 30, 2002",2:15
20021030/DENMIN,2002-10-30T00:00:00,0020200011,8,3,Final,1610612750, ,4,Q4   - ,,2002,1610612743,1,16113.0,"WEDNESDAY, OCTOBER 30, 2002",2:07
20021030/DALMEM,2002-10-30T00:00:00,0020200012,9,3,Final,1610612763, ,4,Q4   - ,,2002,1610612742,1,16638.0,"WEDNESDAY, OCTOBER 30, 2002",2:09
20021030/UTANOH,2002-10-30T00:00:00,0020200013,10,3,Final,1610612740, ,4,Q4   - ,,2002,1610612762,1,17668.0,"WEDNESDAY, OCTOBER 30, 2002",2:16
20021030/LALPOR,2002-10-30T00:00:00,0020200014,11,3,Final,1610612757, ,4,Q4   - ,,2002,1610612747,1,20225.0,"WEDNESDAY, OCTOBER 30, 2002",2:16
20021030/PHXSEA,2002-10-30T00:00:00,0020200015,12,3,Final,1610612760, ,4,Q4   - ,,2002,1610612756,1,14002.0,"WEDNESDAY, OCTOBER 30, 2002",2:12
20021030/CLELAC,2002-10-30T00:00:00,0020200016,13,3,Final,1610612746, ,4,Q4   - ,,2002,1610612739,1,16822.0,"WEDNESDAY, OCTOBER 30, 2002",2:19
20021030/SASGSW,2002-10-30T00:00:00,0020200017,14,3,Final,1610612744, ,4,Q4   - ,,2002,1610612759,1,13261.0,"WEDNESDAY, OCTOBER 30, 2002",2:06
20021031/BOSWAS,2002-10-31T00:00:00,0020200018,1,3,Final,1610612764, ,4,Q4   - ,,2002,1610612738,1,20173.0,"THURSDAY, OCTOBER 31, 2002",2:20
20021031/UTAATL,2002-10-31T00:00:00,0020200019,2,3,Final,1610612737, ,4,Q4   - ,,2002,1610612762,1,14155.0,"THURSDAY, OCTOBER 31, 2002",5:17
20021031/PORSAC,2002-10-31T00:00:00,0020200020,3,3,Final,1610612758, ,4,Q4   - ,,2002,1610612757,1,17317.0,"THURSDAY, OCTOBER 31, 2002",2:24
20021101/INDNJN,2002-11-01T00:00:00,0020200021,1,3,Final,1610612751, ,4,Q4   - ,,2002,1610612754,1,11156.0,"FRIDAY, NOVEMBER 1, 2002",2:26
20021101/NYKPHI,2002-11-01T00:00:00,0020200022,2,3,Final,1610612755, ,4,Q4   - ,,2002,1610612752,1,18298.0,"FRIDAY, NOVEMBER 1, 2002",2:25
20021101/MEMDET,2002-11-01T00:00:00,0020200023,3,3,Final,1610612765, ,4,Q4   - ,,2002,1610612763,1,18113.0,"FRIDAY, NOVEMBER 1, 2002",2:07
20021101/ORLMIN,2002-11-01T00:00:00,0020200024,4,3,Final,1610612750, ,4,Q4   - ,,2002,1610612753,1,14117.0,"FRIDAY, NOVEMBER 1, 2002",2:28
20021101/NOHCHI,2002-11-01T00:00:00,0020200025,5,3,Final,1610612741, ,4,Q4   - ,,2002,1610612740,1,21246.0,"FRIDAY, NOVEMBER 1, 2002",2:06
20021101/TORSAS,2002-11-01T00:00:00,0020200026,6,3,Final,1610612759, ,4,Q4   - ,,2002,1610612761,1,18787.0,"FRIDAY, NOVEMBER 1, 2002",2:14
20021101/HOUDEN,2002-11-01T00:00:00,0020200027,7,3,Final,1610612743, ,4,Q4   - ,,2002,1610612745,1,18030.0,"FRIDAY, NOVEMBER 1, 2002",2:13
20021101/CLEPHX,2002-11-01T00:00:00,0020200028,8,3,Final,1610612756, ,4,Q4   - ,,2002,1610612739,1,16133.0,"FRIDAY, NOVEMBER 1, 2002",2:23
20021101/LALLAC,2002-11-01T00:00:00,0020200029,9,3,Final,1610612746, ,4,Q4   - ,,2002,1610612747,1,20474.0,"FRIDAY, NOVEMBER 1, 2002",2:14
20021101/SEAGSW,2002-11-01T00:00:00,0020200030,10,3,Final,1610612744, ,4,Q4   - ,,2002,1610612760,1,12121.0,"FRIDAY, NOVEMBER 1, 2002",2:15
20021102/NJNWAS,2002-11-02T00:00:00,0020200031,1,3,Final,1610612764, ,4,Q4   - ,,2002,1610612751,1,20173.0,"SATURDAY, NOVEMBER 2, 2002",2:17
20021102/CHIATL,2002-11-02T00:00:00,0020200032,2,3,Final,1610612737, ,4,Q4   - ,,2002,1610612741,1,15572.0,"SATURDAY, NOVEMBER 2, 2002",5:23
20021102/MININD,2002-11-02T00:00:00,0020200033,3,3,Final,1610612754, ,4,Q4   - ,,2002,1610612750,1,16058.0,"SATURDAY, NOVEMBER 2, 2002",2:12
20021102/BOSNYK,2002-11-02T00:00:00,0020200034,4,3,Final,1610612752, ,4,Q4   - ,,2002,1610612738,1,19763.0,"SATURDAY, NOVEMBER 2, 2002",2:22
20021102/SACMEM,2002-11-02T00:00:00,0020200035,10,3,Final,1610612763, ,4,Q4   - ,,2002,1610612758,1,17112.0,"SATURDAY, NOVEMBER 2, 2002",2:06
20021102/MIANOH,2002-11-02T00:00:00,0020200036,11,3,Final,1610612740, ,4,Q4   - ,,2002,1610612748,1,15419.0,"SATURDAY, NOVEMBER 2, 2002",2:19
20021102/ORLMIL,2002-11-02T00:00:00,0020200037,5,3,Final,1610612749, ,4,Q4   - ,,2002,1610612753,1,16713.0,"SATURDAY, NOVEMBER 2, 2002",2:02
