GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20071030/PORSAS,2007-10-30T00:00:00,0020700001,1,3,Final,1610612759, ,4,Q4   - ALT,ALT,2007,1610612757,1,18797.0,"TUESDAY, OCTOBER 30, 2007",2:30
20071030/HOULAL,2007-10-30T00:00:00,0020700002,2,3,Final,1610612747, ,4,Q4   - TNT,TNT,2007,1610612745,1,18997.0,"TUESDAY, OCTOBER 30, 2007",2:46
20071030/UTAGSW,2007-10-30T00:00:00,0020700003,3,3,Final,1610612744, ,4,Q4   - ,,2007,1610612762,1,19832.0,"TUESDAY, OCTOBER 30, 2007",2:21
20071031/PHITOR,2007-10-31T00:00:00,0020700004,1,3,Final,1610612761, ,4,Q4   - ,,2007,1610612755,1,19800.0,"WEDNESDAY, OCTOBER 31, 2007",2:17
20071031/MILORL,2007-10-31T00:00:00,0020700005,2,3,Final,1610612753, ,4,Q4   - ,,2007,1610612749,1,17519.0,"WEDNESDAY, OCTOBER 31, 2007",2:22
20071031/WASIND,2007-10-31T00:00:00,0020700006,3,3,Final,1610612754, ,5,Q5   - ,,2007,1610612764,1,16212.0,"WEDNESDAY, OCTOBER 31, 2007",2:44
20071031/CHINJN,2007-10-31T00:00:00,0020700007,4,3,Final,1610612751, ,5,Q5   - ,,2007,1610612741,1,17342.0,"WEDNESDAY, OCTOBER 31, 2007",2:48
20071031/DALCLE,2007-10-31T00:00:00,0020700008,5,3,Final,1610612739, ,4,Q4   - ESPN,ESPN,2007,1610612742,1,20562.0,"WEDNESDAY, OCTOBER 31, 2007",2:20
20071031/SASMEM,2007-10-31T00:00:00,0020700009,6,3,Final,1610612763, ,4,Q4   - ,,2007,1610612759,1,17538.0,"WEDNESDAY, OCTOBER 31, 2007",2:23
20071031/SACNOH,2007-10-31T00:00:00,0020700010,7,3,Final,1610612740, ,4,Q4   - ,,2007,1610612758,1,15188.0,"WEDNESDAY, OCTOBER 31, 2007",2:15
20071031/SEADEN,2007-10-31T00:00:00,0020700011,8,3,Final,1610612743, ,4,Q4   - ESPN,ESPN,2007,1610612760,1,19380.0,"WEDNESDAY, OCTOBER 31, 2007",2:31
